id	title	author	type	publishedYear	isbn	filename	postUrl	attachmentUrl	authorYearOfBirth	authorYearOfDeath	tokensCount
openBook1066	Περιπέτεια στην Κουνελοχώρα 2	Ράνια Συνοδινού	Παραμύθι (4+)	2014	9781310844249	Περιπέτεια στην Κουνελοχώρα 2.pdf	https://www.openbook.gr/peripeteia-stin-kounelochora-2/	http://bit.ly/2Lau1Nl	""	""	1443
openBook1067	Η Μελίνα και οι 100 πριγκίπισσες	Ράνια Συνοδινού	Παραμύθι (4+)	2013	9781301599417	Η Μελίνα και οι 100 πριγκίπισσες.pdf	https://www.openbook.gr/i-melina-kai-oi-100-prigkipisses/	http://bit.ly/2uCWq4d	""	""	1381
openBook1068	Ο Εκλεκτός της Πανγαίας	Ράνια Συνοδινού	Παραμύθι / Φανταστική λογοτεχνία	2012	978-960-88695-4-7	Ο Εκλεκτός της Πανγαίας.pdf	https://www.openbook.gr/o-eklektos-tis-pangaias-2/	http://bit.ly/2mnmWeo	""	""	77411
openBook1069	Πόλεμος Φωτίτσας-Σταγονίτσας	Ράνια Συνοδινού	Παραμύθι	2013	978-960-88695-8-5	Πόλεμος Φωτίτσας-Σταγονίτσας.pdf	https://www.openbook.gr/polemos-fwtitsas-stagonitsas/	http://bit.ly/2uq8hmW	""	""	737
openBook1070	Σε γκρίζο φόντο	Θεοδώρα Φελέρη	Διήγημα	2016	""	Σε γκρίζο φόντο.pdf	https://www.openbook.gr/se-gkrizo-fonto/	http://bit.ly/2ELsQAH	""	""	1832
openBook1071	Το άρμα του Ήλιου	Ράνια Συνοδινού	Μυθιστόρημα	2012	9789608869530	Το άρμα του Ήλιου.pdf	https://www.openbook.gr/to-arma-tou-ilioy/	http://bit.ly/2Lk5MsM	""	""	59718
openBook1072	Εξομολόγηση	Ράνια Συνοδινού	Μυθιστόρημα	2014	9781310259654	Εξομολόγηση.pdf	https://www.openbook.gr/exomologisi/	http://bit.ly/2L0HJmN	""	""	40704
openBook1073	Διαγωνισμός συγγραφής περιβαλλοντικής ιστορίας 2017	""	""	2017	978-960-7197-23-8	Διαγωνισμός συγγραφής περιβαλλοντικής ιστορίας 2017.pdf	https://www.openbook.gr/diagonismos-syggrafis-perivallontikis-istorias/	http://bit.ly/2NKyhS9	""	""	19716
openBook1074	Μίκης Θεοδωράκης: Διάλογοι στο λυκόφως	Αναστασία Βούλγαρη	Δοκίμιο	2016	978-960-93-8573-2	Μίκης Θεοδωράκης: Διάλογοι στο λυκόφως.pdf	https://www.openbook.gr/mikis-theodwrakis-dialogoi-sto-lykofws/	http://bit.ly/2NeOrC0	""	""	9304
openBook1075	Ηθικά διηγήματα δύω εκ των του κυρίου Μαρμοντέλη	Jean Francois Marmontel (1723-1799)	Κλασική λογοτεχνία	1812	""	Ηθικά διηγήματα δύω εκ των του κυρίου Μαρμοντέλη.pdf	https://www.openbook.gr/ithika-diigimata-jean-francois-marmontel/	http://bit.ly/2tTAMKD	""	""	658
openBook1076	Ηθικά διηγήματα	Φραγκίσκος Σοάβιος (Francesco Soave 1743-1806)	Κλασική λογοτεχνία	1816	""	Ηθικά διηγήματα.pdf	https://www.openbook.gr/ithika-diigimata/	http://bit.ly/2tTAymR	""	""	976
openBook1077	Για Μια Ανεξάρτητη Επαναστατική Τέχνη	""	Δοκίμιο / Τέχνη	1985	""	Για Μια Ανεξάρτητη Επαναστατική Τέχνη.pdf	https://www.openbook.gr/gia-mia-anexartiti-epanastatiki-texni/	http://bit.ly/2NcyPz7	""	""	80
openBook1079	Γιάννης Ρίτσος (1909-2009) – Στους ποιητές αρμόζουν μόνο γενέθλια	""	Ποίηση	2009	""	Γιάννης Ρίτσος (1909-2009) – Στους ποιητές αρμόζουν μόνο γενέθλια.pdf	https://www.openbook.gr/giannnis-ritsos/	http://bit.ly/2u3Xy2W	""	""	9384
openBook1086	Διηγήματα Αλέξανδρου Παπαδιαμάντη	Αγάθη Ερωτοκρίτου	""	2010	978-9963-0-4546-4	Διηγήματα Αλέξανδρου Παπαδιαμάντη.pdf	https://www.openbook.gr/diigimata-alexandrou-papadiamanti-vivlio-ekpaideytikou/	http://bit.ly/2u1ijfG	""	""	13380
openBook1087	Επικοινωνιακή Διαχείριση Κρίσεων	Ιωάννης Σταμούλης	Εγχειρίδιο	2015	""	Επικοινωνιακή Διαχείριση Κρίσεων.pdf	https://www.openbook.gr/epikoinwniaki-diaxeirisi-krisewn/	http://bit.ly/2uAfP58	""	""	8520
openBook1088	Πωρικολόγος	""	Κλασική λογοτεχνία	2013	""	Πωρικολόγος.pdf	https://www.openbook.gr/pwrikologos/	http://bit.ly/2kwVqNG	""	""	437
openBook1089	Ελεγεία / Δίγλωσση έκδοση	Μιγκέλ Ερνάντεθ (Miguel Hernández, 1910–1942)	Ποίηση	2013	""	Ελεγεία / Δίγλωσση έκδοση.pdf	https://www.openbook.gr/elegeia/	http://bit.ly/2k7Zr7e	""	""	956
openBook1090	Προσευχή	Massimiliano Damaggio	Ποίηση	2013	""	Προσευχή.pdf	https://www.openbook.gr/proseyxi-massimiliano-damaggio/	http://bit.ly/2k8QxGO	""	""	327
openBook1091	Ο Στεναγμός της Θάλασσας	Φρίντα Κριτσωτάκη	Παραμύθι	2017	978-618-5147-94-5	Ο Στεναγμός της Θάλασσας.pdf	https://www.openbook.gr/o-stenagmos-tis-thalassas/	http://bit.ly/2txVjlC	""	""	2158
openBook1092	Υδροχόος με Σκορπιό	Λένα Μαυρουδή Μούλιου	Διήγημα	2018	978-618-82415-9-6	Υδροχόος με Σκορπιό.pdf	https://www.openbook.gr/ydroxoos-me-skorpio/	http://bit.ly/2KDovDk	""	""	73307
openBook1093	Η πόρτα στα δεξιά	Λένα Μαυρουδή Μούλιου	Διήγημα	2016	978-618-82415-4-1	Η πόρτα στα δεξιά.pdf	https://www.openbook.gr/i-porta-dexia/	http://bit.ly/2lXLlqt	""	""	85040
openBook1094	Το τελευταίο σκοτάδι	Νικόλας Χουέρβος	Ποίηση	2010	""	Το τελευταίο σκοτάδι.pdf	https://www.openbook.gr/to-teleytaio-skotadi/	http://bit.ly/2KQ5jS4	""	""	1242
openBook1095	Ο δαίμονας που με κατοικεί	Νικόλας Χουέρβος	Ποίηση	2014	""	Ο δαίμονας που με κατοικεί.pdf	https://www.openbook.gr/o-daimonas-poy-me-katoikei/	http://bit.ly/2KRHPst	""	""	1386
openBook1096	Στου έρωτα κοιτίδα	Γεράσιμος Μοσχόπουλος	Ποίηση	2019	""	Στου έρωτα κοιτίδα.pdf	https://www.openbook.gr/stou-erwta-koitida/	http://bit.ly/2YAIzcl	""	""	4296
openBook1097	Το ημερολόγιο της μπλε κουβέρτας	Αθανασία Δρακοπούλου	Ποίηση	2019	""	Το ημερολόγιο της μπλε κουβέρτας.pdf	https://www.openbook.gr/to-imerologio-tis-mple-kouvertas/	http://bit.ly/2YzuMmh	""	""	5015
openBook1098	Ποιος είπε πως οι λέξεις δεν ονειροβατούν;	Κωνσταντίνα Γερονικάκη	Ποίηση	2015	978-960-93-7376-0	Ποιος είπε πως οι λέξεις δεν ονειροβατούν;.pdf	https://www.openbook.gr/poios-eipe-pws-oi-lexeis-den-oneirovatoun/	http://bit.ly/2BvD8zt	""	""	4016
openBook1099	Η λαϊκότητα της κρητικής λογοτεχνίας	Μπάμπης Δερμιτζάκης	Δοκίμιο	1990	""	Η λαϊκότητα της κρητικής λογοτεχνίας.pdf	https://www.openbook.gr/i-laikotita-tis-kritikis-logotechnias/	http://bit.ly/2CDvqoW	""	""	32632
openBook1100	Ιστορίες της κρίσης	Χρήστος Γκίμτσας	Διήγημα	2016	""	Ιστορίες της κρίσης.pdf	https://www.openbook.gr/istories-tis-krisis/	http://bit.ly/2IHoh8e	""	""	15639
openBook1101	Όμορφη Ζωή	Λιλή Μαυροκεφάλου	Μυθιστόρημα	2011	""	Όμορφη Ζωή.pdf	https://www.openbook.gr/omorfi-zwi/	http://bit.ly/2ID1ZER	""	""	39091
openBook1102	Creepy pasta – Το Ρωσικό πείραμα αϋπνίας	""	Ιστορία τρόμου	2013	""	Creepy pasta – Το Ρωσικό πείραμα αϋπνίας.pdf	https://www.openbook.gr/creepy-pasta/	http://bit.ly/2Aibo3V	""	""	1183
openBook1103	Αναλφάβητοι Αναγνώστες	Βαγγέλης Ιντζίδης	Δοκίμιο	2013	""	Αναλφάβητοι Αναγνώστες.pdf	https://www.openbook.gr/analfavitoi-anagnwstes/	http://bit.ly/2BnuNxK	""	""	726
openBook1104	Ξανά	Φαίη Φραγκισκάτου	Διήγημα	2017	978-138-71878-4-3	Ξανά.pdf	https://www.openbook.gr/xana/	http://bit.ly/2lq6p9i	""	""	8790
openBook1105	Ασκήσεις	Στράτος Φουντούλης	Μικροδιήγημα	2013	""	Ασκήσεις.pdf	https://www.openbook.gr/askiseis/	http://bit.ly/2ng0J4Z	""	""	922
openBook1106	minima amoralia	Κώστας Κ. Παπαϊωάννου	Μικροδιήγημα	2014	""	minima amoralia.pdf	https://www.openbook.gr/minima-amoralia/	http://bit.ly/2zyqoYn	""	""	422
openBook1112	Ο ενοχλητικός κόκορας	Παναγιώτης Πετρόπουλος	Παραμύθι	2016	""	Ο ενοχλητικός κόκορας.pdf	https://www.openbook.gr/o-enoxlitikos-kokoras/	http://bit.ly/2u1lcdd	""	""	0
openBook1113	Τα 2 φασόλια	Παναγιώτης Πετρόπουλος	Παραμύθι	2016	""	Τα 2 φασόλια.pdf	https://www.openbook.gr/ta-2-fasolia/	http://bit.ly/2s4LkSV	""	""	507
openBook1114	Ένας παιχνιδιάρης λύκος	Παναγιώτης Πετρόπουλος	Παραμύθι	2016	""	Ένας παιχνιδιάρης λύκος.pdf	https://www.openbook.gr/enas-paixnidiaris-lykos/	http://bit.ly/2tnOl4s	""	""	338
openBook1115	Η Νεότης – Eικονογραφημένον ημερολόγιον του δισέκτου έτους 1908	""	Ημερολόγιο	1907	""	Η Νεότης – Eικονογραφημένον ημερολόγιον του δισέκτου έτους 1908.pdf	https://www.openbook.gr/i-neotis-eikonografimenon-imerologion-tou-disektou-etous-1908/	http://bit.ly/2gRDaNw	""	""	235
openBook1116	Ο υπερδρόμος της Βορείου Ευβοίας και η ελεγεία της χαμένης πορείας	Δημήτρης Μπαρσάκης	Δοκίμιο	1999	""	Ο υπερδρόμος της Βορείου Ευβοίας και η ελεγεία της χαμένης πορείας.pdf	https://www.openbook.gr/o-yperdromos-tis-voreiou-eyvoias-kai-i-elegeia-tis-xamenis-poreias/	http://bit.ly/2t7XIWO	""	""	5271
openBook1117	Αλλού στο Λιμιώνα του Μπαρμπαμήτσου	Δημήτρης Μπαρσάκης	Νουβέλα	2000	""	Αλλού στο Λιμιώνα του Μπαρμπαμήτσου.pdf	https://www.openbook.gr/allou-sto-limiwna-tou-mparmpamitsou/	http://bit.ly/2sOhNhN	""	""	13079
openBook1118	Οι αναρχικές πτυχές στο έργο του Φρειδερίκου Νίτσε	Χρίστος Ηλιόπουλος	Δοκίμιο	2009	""	Οι αναρχικές πτυχές στο έργο του Φρειδερίκου Νίτσε.pdf	https://www.openbook.gr/oi-anarxikes-ptyxes-sto-ergo-toy-freiderikou-nitsche/	http://bit.ly/31dSbvl	""	""	0
openBook1119	Εβδόμη εσπερινή	Γιάννης Φαρσάρης	Διήγημα	2010	""	Εβδόμη εσπερινή.pdf	https://www.openbook.gr/evdomi-esperini/	http://bit.ly/2rQ6ELb	""	""	7215
openBook1121	Το οροπέδιο ύψος των μυρμηγκιών	Λευτέρης Κρητικός	""	2012	978-960-99990-1-4	Το οροπέδιο ύψος των μυρμηγκιών.pdf	https://www.openbook.gr/to-oropedio-ypsos-twn-myrmigkiwn/	http://bit.ly/2tnFInR	""	""	50924
openBook1125	Μια ιστορία αγάπης	""	Νουβέλα	2014	978-618-81465-0-1	Μια ιστορία αγάπης.pdf	https://www.openbook.gr/mia-istoria-agapis/	http://bit.ly/2rPZh6q	""	""	11978
openBook1126	Δήγμα γραφής	""	""	2011	978-960-99990-0-7	Δήγμα γραφής.pdf	https://www.openbook.gr/digma-grafis/	http://bit.ly/2tn8166	""	""	22034
openBook1128	Ο άνδρας με την πουά γραβάτα	Δημιουργική ομάδα Ελ Ρόι + ΑΒΓ	Μαύρη κωμωδία	2012	978-960-99990-3-8	Ο άνδρας με την πουά γραβάτα.pdf	https://www.openbook.gr/o-andras-me-tin-poua-gravata/	http://bit.ly/2sRtoPD	""	""	6639
openBook1129	Κηφισιά	Σωτήρης Παστάκας	Ποίηση	2014	""	Κηφισιά.pdf	https://www.openbook.gr/kifisia/	http://bit.ly/2AgQSSe	""	""	526
openBook1130	Κάποτε στο Μεσολόγγι	Οδυσσέας Δαγκλής	Διήγημα	2019	978-618-00-1297-2	Κάποτε στο Μεσολόγγι.pdf	https://www.openbook.gr/kapote-sto-mesologgi/	http://bit.ly/2N24gRs	""	""	7598
openBook1131	Αθήνα-Μπουένος Άιρες	""	Χαϊκού	2015	""	Αθήνα-Μπουένος Άιρες.pdf	https://www.openbook.gr/athina-buenos-aires/	http://bit.ly/2hLdZgd	""	""	1516
openBook1132	Άννα Βέρα	Χρήστος Χρυσόπουλος	Εικαστικό λεύκωμα // Ποίηση	2015	978-618-82219-2-5	Άννα Βέρα.pdf	https://www.openbook.gr/anna-vera/	http://bit.ly/2rva72y	""	""	2810
openBook1139	Δώδεκα άτακτα κιβώτια	Βασίλης Κάρδαρης	Ποίηση	2017	978-618-82607-6-4	Δώδεκα άτακτα κιβώτια.pdf	https://www.openbook.gr/dwdeka-ataxta-kivwtia/	http://bit.ly/2rveZo4	""	""	1745
openBook1140	Η Μαθητεία της Πλοκής	Βασίλης Λαλιώτης	Ποίηση	1985	""	Η Μαθητεία της Πλοκής.pdf	https://www.openbook.gr/i-mathiteia-tis-plokis/	http://bit.ly/2ivIy6u	""	""	0
openBook1141	Ρεμπέτες, ρέμπελοι, ρεμπεσκέδες και ρεμάλια	Άρης Στουγιαννίδης	Μονογραφία	2014	""	Ρεμπέτες, ρέμπελοι, ρεμπεσκέδες και ρεμάλια.pdf	https://www.openbook.gr/rempetes-rempeloi-rempeskedes-kai-remalia/	http://bit.ly/2gb1nKT	""	""	6657
openBook1142	Η κοινωνία του ελέγχου	Gilles Deleuze	Δοκίμιο	2001	""	Η κοινωνία του ελέγχου.pdf	https://www.openbook.gr/i-koinwnia-tou-elegxou/	http://bit.ly/2JDvqvM	""	""	9204
openBook1143	Αυτονομίες και χειραφετήσεις	Walter Benjamin	Δοκίμιο	2010	978-960-9410-14-4	Αυτονομίες και χειραφετήσεις.pdf	https://www.openbook.gr/aytonomies-kai-xeirafetiseis/	http://bit.ly/2Mvm5E3	""	""	78676
openBook1144	Για μια κριτική της βίας	Walter Benjamin	Δοκίμιο	2002	""	Για μια κριτική της βίας.pdf	https://www.openbook.gr/gia-mia-kritiki-tis-vias/	http://bit.ly/2JU1lr1	""	""	7135
openBook1145	Δημιουργικές αντιστάσεις και Αντεξουσία	Ορέστης Βαρκαρόλης	""	2012	""	Δημιουργικές αντιστάσεις και Αντεξουσία.pdf	https://www.openbook.gr/dimioyrgikes-antistaseis-kai-antexousia/	http://bit.ly/2LP0Wn6	""	""	38782
openBook1146	Ο Ναύτης και το Μαγεμένο Ελάφι	""	""	2013	""	Ο Ναύτης και το Μαγεμένο Ελάφι.pdf	https://www.openbook.gr/o-naytis-kai-to-magemeno-elafi/	http://bit.ly/2rdb4fK	""	""	895
openBook1147	Γράμματα από την Ιταλία	Μιχαήλ Μπακούνιν	Δοκίμιο	2014	""	Γράμματα από την Ιταλία.pdf	https://www.openbook.gr/grammata-apo-tin-italia/	http://bit.ly/2HECJgV	""	""	7763
openBook1149	Κανόνες για ήπιες επικοινωνίες	Νίκος Χαλκίδης	Αποφθέγματα	2013	""	Κανόνες για ήπιες επικοινωνίες.pdf	https://www.openbook.gr/kanones-gia-ipies-epikoinwnies/	http://bit.ly/2kyefQp	""	""	403
openBook1150	Επαναστατικές συγγένειες – Τα κόκκινα και τα μαύρα αστέρια μας	""	Δοκίμιο	2016	978-618-82505-1-2	Επαναστατικές συγγένειες – Τα κόκκινα και τα μαύρα αστέρια μας.pdf	https://www.openbook.gr/epanastatikes-syggeneies/	http://bit.ly/2EVabBd	""	""	128
openBook1151	Ο χρυσός σταυρός	Πάνος Μιχελής	Παραμύθι για μεγάλους	2019	978-618-00-1049-7	Ο χρυσός σταυρός.pdf	https://www.openbook.gr/o-xrysos-stayros/	http://bit.ly/2QPl0JH	""	""	1451
openBook1152	Όνειρο για να λερώσει το άσπρο	Εύη Λάσκαρη-Τσάγκα	Ποίηση	2017	9781365815973	Όνειρο για να λερώσει το άσπρο.pdf	https://www.openbook.gr/oneiro-gia-na-lerwsei-to-aspro/	http://bit.ly/2lqI2s1	""	""	2449
openBook1153	Obsolescence	Κατερίνα Λουκίδου	Θεατρικό έργο	2018	""	Obsolescence.pdf	https://www.openbook.gr/obsolescence/	http://bit.ly/2V6WjKL	""	""	7330
openBook1154	Τόκιο 1974	Κατερίνα Λουκίδου	Θεατρικό έργο	2019	""	Τόκιο 1974.pdf	https://www.openbook.gr/tokyo-1974/	http://bit.ly/2rUWoE0	""	""	6297
openBook1155	Σκόνη	Κατερίνα Λουκίδου	Θεατρικό έργο	2013	""	Σκόνη.pdf	https://www.openbook.gr/skoni/	http://bit.ly/2HHLoCo	""	""	5744
openBook1156	Μπλε κινίνο	Κατερίνα Λουκίδου	Θεατρικό έργο	2012	""	Μπλε κινίνο.pdf	https://www.openbook.gr/mple-kinino/	http://bit.ly/2EGnuVU	""	""	4256
openBook1157	Ημερολόγιο Αλμοδόβαρ	Έλενα Λυμπεροπούλου	Πεζογραφήματα	2013	""	Ημερολόγιο Αλμοδόβαρ.pdf	https://www.openbook.gr/imerologio-almodovar/	http://bit.ly/2AhGvgf	""	""	952
openBook1158	Διασπορά	Γιώργος Καρτάκης	Ποίηση	2013	""	Διασπορά.pdf	https://www.openbook.gr/diaspora/	http://bit.ly/2BohdtY	""	""	455
openBook1164	Παραλειπόμενα	Νίκος Βαραλής	Ποίηση	2014	""	Παραλειπόμενα.pdf	https://www.openbook.gr/paraleipomena/	http://bit.ly/2AfPbDF	""	""	1440
openBook1165	Κρίσιμες σιωπές	Βασίλης Σιουζουλής	Ποίηση	2014	""	Κρίσιμες σιωπές.pdf	https://www.openbook.gr/krisimes-siwpes/	http://bit.ly/2AegHla	""	""	790
openBook1166	Σε διαδικασία εξομάλυνσης	Λεωνίδας Χ. Μπόμπας	Ποίηση	2018	978-618-80758-3-2	Σε διαδικασία εξομάλυνσης.pdf	https://www.openbook.gr/se-diadikasia-exomalynsis/	http://bit.ly/2Qh79Mj	""	""	3868
openBook1167	Σύνταγμα της Ελλάδας	""	""	2013	978-960-560-097-6	Σύνταγμα της Ελλάδας.pdf	https://www.openbook.gr/syntagma-tis-elladas/	http://bit.ly/2IzhmCY	""	""	26386
openBook1168	Οι Σωματοφύλακες των δοντιών	Δήμητρα Δημητριάδη	Εκπαιδευτικό υλικό Υγείας	2016	""	Οι Σωματοφύλακες των δοντιών.pdf	https://www.openbook.gr/oi-swmatofylakes-twn-dontiwn/	http://bit.ly/2IVToBl	""	""	620
openBook1169	Το ταξίδι του Γομφούλη	Σταύρος Παρασύρης	Εκπαιδευτικό υλικό Υγείας	2016	""	Το ταξίδι του Γομφούλη.pdf	https://www.openbook.gr/to-taxidi-tou-gomfouli/	http://bit.ly/2rXEBfJ	""	""	787
openBook1170	Ο Χάϊντεγγερ στο Κατάκωλο	Βασίλης Λαλιώτης	Λιμπρέτο / Θεατρικό έργο	2014	""	Ο Χάϊντεγγερ στο Κατάκωλο.pdf	https://www.openbook.gr/o-heidegger-sto-katakwlo/	http://bit.ly/2zTIzeg	""	""	813
openBook1172	Θέσεις για τη φιλοσοφία της Ιστορίας	Walter Benjamin (1892-1940)	Δοκίμιο	2004	""	Θέσεις για τη φιλοσοφία της Ιστορίας.pdf	https://www.openbook.gr/theseis-gia-ti-filosofia-tis-istorias/	http://bit.ly/2zTJYPU	""	""	2923
openBook1174	Παραμύθι χωρίς σύνορα	""	""	2010	978-960-99559-0-4	Παραμύθι χωρίς σύνορα.pdf	https://www.openbook.gr/paramythi-xwris-synora/	http://bit.ly/2qNG21H	""	""	6419
openBook1175	Φιλί στον κοχλία	""	Ποίηση	2016	""	Φιλί στον κοχλία.pdf	https://www.openbook.gr/fili-ston-kochlia/	http://bit.ly/2ARKfBW	""	""	504
openBook1176	Το Μοντέρνο στην Ποίηση	""	Πρακτικά	2009	""	Το Μοντέρνο στην Ποίηση.pdf	https://www.openbook.gr/to-monterno-stin-poiisi/	http://bit.ly/2s861kL	""	""	15733
openBook1177	Καλλιτέχνες και λογοτέχνες στα αναγνωστικά (1860-1960)	""	Εκπαιδευτικό υλικό	2010	""	Καλλιτέχνες και λογοτέχνες στα αναγνωστικά (1860-1960).pdf	https://www.openbook.gr/kallitexnes-kai-logotexnes-sta-anagnwstika-1860-1960/	http://bit.ly/2qArCOk	""	""	734
openBook1178	Το παραμύθι και η Δημιουργική Γραφή στο σχολείο	Δήμος Βελέντζας	""	2015	""	Το παραμύθι και η Δημιουργική Γραφή στο σχολείο.pdf	https://www.openbook.gr/to-paramythi-kai-i-dimiourgiki-grafi-sto-sxoleio/	http://bit.ly/2rQvTi9	""	""	2909
openBook1179	Το εγχειρίδιο του Αυτοεκδότη	Δήμος Βελέντζας	""	2015	""	Το εγχειρίδιο του Αυτοεκδότη.pdf	https://www.openbook.gr/to-egxeiridio-tou-aytoekdoti/	http://bit.ly/2syzpgU	""	""	2651
openBook1180	Έρωτας μικρού μήκους	Γιώργος Χαντζής	Ποίηση	2016	978-618-82607-4-0	Έρωτας μικρού μήκους.pdf	https://www.openbook.gr/erwtas-mikrou-mikous/	http://bit.ly/2rbBUWh	""	""	1255
openBook1181	Κιμονό	Γιάννης Μισουρίδης	Διήγημα	2016	978-618-82219-7-0	Κιμονό.pdf	https://www.openbook.gr/kimono/	http://bit.ly/2rjupNd	""	""	1982
openBook1182	Χτίζοντας ένα νέο συνεταιριστικό κίνημα	""	""	2013	""	Χτίζοντας ένα νέο συνεταιριστικό κίνημα.pdf	https://www.openbook.gr/xtizontas-ena-neo-synetairistiko-kinima/	http://bit.ly/2sa4oD7	""	""	3835
openBook1183	Κατευθυντήριες Οδηγίες για τις Κυβερνητικές Βιβλιοθήκες	""	""	2016	""	Κατευθυντήριες Οδηγίες για τις Κυβερνητικές Βιβλιοθήκες.pdf	https://www.openbook.gr/kateythyntiries-odigies-gia-tis-kyvernitikes-vivliothikes/	http://bit.ly/2slDNil	""	""	17371
openBook1184	Ενσωμάτωση του λογότυπου Πληροφοριακής Παιδείας	""	""	2009	""	Ενσωμάτωση του λογότυπου Πληροφοριακής Παιδείας.pdf	https://www.openbook.gr/enswmatwsi-tou-logotypou-pkiroforiakis-paideias/	http://bit.ly/2qpUfBK	""	""	10586
openBook1190	Ο Ύμνος εις την Ελευθερίαν	Διονύσιος Σολωμός	Ποίηση	1999	960-560-024-2	Ο Ύμνος εις την Ελευθερίαν.pdf	https://www.openbook.gr/o-ymnos-eis-tin-eleytherian/	http://bit.ly/2qOYWk5	""	""	0
openBook1191	Η Πρωταπριλιά στην ελληνική δημοσιογραφία	Μπάμπης Άννινος	Δοκίμιο	2013	""	Η Πρωταπριλιά στην ελληνική δημοσιογραφία.pdf	https://www.openbook.gr/i-prwtaprilia-stin-elliniki-dimosiografia/	http://bit.ly/2rQqNES	""	""	1053
openBook1192	Οι κουρσάροι	Φρίντριχ Ένγκελς (Friedrich Engels, 1820-1895)	Διήγημα	2013	""	Οι κουρσάροι.pdf	https://www.openbook.gr/oi-koursaroi/	http://bit.ly/2rRht4d	""	""	5573
openBook1193	Giacomo Puccini – Όπερες	Αλεξάνδρα Μπλάνα	Δοκίμιο	2007	""	Giacomo Puccini – Όπερες.pdf	https://www.openbook.gr/giacomo-puccini-operes/	http://bit.ly/2rNYJ1o	""	""	13728
openBook1194	Giacomo Puccini (1858-1924)	Αλεξάνδρα Μπλάνα	Βιογραφία	2008	""	Giacomo Puccini (1858-1924).pdf	https://www.openbook.gr/giacomo-puccini/	http://bit.ly/2qPSbls	""	""	13820
openBook1195	Sir Arthur Ignatius Conan Doyle (1859-1930)	Αλεξάνδρα Μπλάνα	Βιογραφία	2008	""	Sir Arthur Ignatius Conan Doyle (1859-1930).pdf	https://www.openbook.gr/sir-arthur-ignatius-conan-doyle/	http://bit.ly/2rvYUSn	""	""	25839
openBook1196	Τερατούργημα	Γιώργος Μπλάνας	Ποίηση	2007	""	Τερατούργημα.pdf	https://www.openbook.gr/teratourgima/	http://bit.ly/2rXTSik	""	""	1106
openBook1197	Επεισόδιο – Ένα πολιτικό ποίημα	Γιώργος Μπλάνας	Ποίηση	2010	""	Επεισόδιο – Ένα πολιτικό ποίημα.pdf	https://www.openbook.gr/epeisodio/	http://bit.ly/2rcyZyI	""	""	3923
openBook1198	Η Απάντησή του	Γιώργος Μπλάνας	Ποίηση	2010	""	Η Απάντησή του.pdf	https://www.openbook.gr/i-apantisi-tou/	http://bit.ly/2rcjzIO	""	""	7150
openBook1199	Η Ζωή Κολυμπά Σαν Φάλαινα Ανύποπτη Πριν Τη Σφαγή	Γιώργος Μπλάνας	Ποίηση	2010	""	Η Ζωή Κολυμπά Σαν Φάλαινα Ανύποπτη Πριν Τη Σφαγή.pdf	https://www.openbook.gr/i-zwi-kolympa-san-falaina-anypopti-prin-ti-sfagi/	http://bit.ly/2sf0PYs	""	""	911
openBook1200	Η Αναπόφευκτη Ανθηρότητά σου	Γιώργος Μπλάνας	Ποίηση	2010	""	Η Αναπόφευκτη Ανθηρότητά σου.pdf	https://www.openbook.gr/i-anapofeykti-anthirotita-sou/	http://bit.ly/2r3tL7S	""	""	942
openBook1201	Νύχτα	Γιώργος Μπλάνας	Ποίηση	2010	""	Νύχτα.pdf	https://www.openbook.gr/nyxta/	http://bit.ly/2qHP6kM	""	""	1511
openBook1202	Το Αρχείο του Σέρλοκ Χολμς	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859-1930)	Αστυνομικά διηγήματα	2012	""	Το Αρχείο του Σέρλοκ Χολμς.pdf	https://www.openbook.gr/to-arxeio-toy-sherlock-holmes/	http://bit.ly/2rFNg50	""	""	57453
openBook1203	Σέρλοκ Χολμς – Η Στερνή του Υπόκλιση	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859-1930)	Αστυνομικά διηγήματα	2003	""	Σέρλοκ Χολμς – Η Στερνή του Υπόκλιση.pdf	https://www.openbook.gr/sherlock-holmes-i-sterni-tou-ypoklisi/	http://bit.ly/2sswkiB	""	""	48339
openBook1204	Σέρλοκ Χολμς – Η Κοιλάδα του Φόβου	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859-1930)	Αστυνομικό μυθιστόρημα	2011	""	Σέρλοκ Χολμς – Η Κοιλάδα του Φόβου.pdf	https://www.openbook.gr/sherlock-holmes-i-koilada-tou-fovou/	http://bit.ly/2s6SIR9	""	""	39301
openBook1205	Σέρλοκ Χολμς – Το Κυνηγόσκυλο των Μπάσκερβιλ	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859-1930)	Αστυνομικό μυθιστόρημα	2011	""	Σέρλοκ Χολμς – Το Κυνηγόσκυλο των Μπάσκερβιλ.pdf	https://www.openbook.gr/sherlock-holmes-to-kynigoskylo-twn-mpaskervill/	http://bit.ly/2qQ9B2E	""	""	39662
